GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
carRental,com.nye.CarRental.controllers,CarsController,175,11,10,0,33,3,12,1,7,1
carRental,com.nye.CarRental,CarRentalApplication,5,3,0,0,2,1,1,1,1,1
carRental,com.nye.CarRental.models,CarsModel,190,0,18,0,38,0,28,0,19,0
